Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
yg jual pulsa tsel 45k + bs bayar lewat qris  #zonauang #zonajajan #zonaba,jual pulsa bayar,neutral,positive
"Cash boros, pake qris tambah boros 🧟‍♂️ fak kata gue teh",cash boros pake boros gue,neutral,positive
"1 minggu di jkt. Qras qris gak pake mikir, gak liat harga. Liat mutasi.... dah lah 🫴🫠",jkt pake mikir liat harga liat,positive,positive
@GENSHINJUALBELI 30k/act kalo dari situ 20k aja yuk Traveler~ avail qris dapet loyal card juga ! Kalo mau sampe act V pake harga awal ya sisanya~,situ avail dapet card sampe pake harga sisa,neutral,positive
@kmusanali dibayarnya pake qris apa [sebagian teks menghilang],pake hilang,negative,positive
"@Outstandjing Cuma bank ini yg SDMnya sombong2. Malah gue pernah di kibulin, awal2 pengadaan sistem qris di bank ini.. Target berapa transaksi qris dalam 3 bulan, gitu dapet hadiah. Eh udah mencapai target, ga tau nya ada lagi ketentuan yg harus di capai. Njir Kenapa ga di bilang dari awal????",bank gue sistem bank target transaksi dapet hadiah capai target capai njir,neutral,positive
@hforlyfee Untung aku pake Qris,untung pake,positive,positive
"semenjak punya toko shopee yg bsa pake paylat dan qris yg bisa scan paylatrr aku udh ngga prnh gestun lg, kalau butuh ya tinggal scan sendiri🙃 wkwkwk buat nutup legal aku msh suka scan dri shopee/divo wkwkkw ngga siap buat telbay legal soalnya",semenjak toko bsa pake udh nga prnh butuh nutup suka dri nga,positive,positive
"@tanyakanrl aku ngga ngerti siihh yaa normal atau engga, soalnya aku pribadi dan temen temenku yang lain pun juga udah cashless bgt ssmpe kalo nyari tempat pun yang bisa qris atau debit, soalnya disini modelan pecel lele atau warung tenda udah bisa bayar pake qris/debit/sopi sopian 😭, tapi-",nga ngerti normal pribadi temen temenku smpe nyari debit warung bayar pake,neutral,positive
"@tanyakanrl emang kl gayakin tempatnya bisa pake qris/debit sebelum masuk nyari atm dulu (sekalian buat parkir, tp tukang parkir pun udah bs pake dana ya allah 😭 mengkageeetttt)",emang pake nyari parkir tukang parkir pake,neutral,positive
"@woonwugiri @CBIpictures gabisa kak, tp katanya pake cinepolis bisa pake qris jadi bisa make dana, soalnya dana bisa make qris di daerah ku gaada cgv adanya cuma cinepolis jd gitu🥹",gabisa pake pake make make daerah ku gada,positive,positive
"@jadijago harus dan sangat mohon untuk dipertimbangkan ya min. karena saldo dalam keadaan banyak pun kalo dilirik orang dari belakang serem bgt bisa dijadikan target kejahatan. ambil contoh bank BCA aja, ga pernah nampilin nominal saldo saat transaksi qris.",timbang rem jadi target jahat ambil contoh bank nominal sat transaksi,neutral,positive
"@rnjndewi sekarang semuanya serba qris, pedagang keliling aja pake qris, kayak berasa terselamatkan ya😅",serba dagang keliling pake asa,positive,positive
"@JeniusConnect min, promo ini pembayaran harus pake m-card atau bisa qris? https://t.co/5VFAesR2Wg",promo bayar pake,neutral,positive
@tanyarlfes penjual terima pembayaran cash only ga terima pake qris,jual terima bayar cash terima pake,neutral,positive
cek turnitin yg cpt dan pake qris yh in rush #zonauang,cek cpt pake yh rush,neutral,positive
"@kaerodha udh coba tawarin pake ewallet? kali aja sedai qris😔  tp sedih sih emg klo pgn bantu trus gaada cash, kdg tergerak pgn bantu ngasih atau beli jualan org gt cm liat dompet gaada cash💔",udh coba pake sedih emg pgn gada cash kdg gerak pgn ngasih beli jual liat dompet gada cash,neutral,positive
"Simple Sop  Cek Turnitin No Repository 1500/FILE  -No repository -Proses tunggu 3-10 menit -Buka jika admin tidak tidur -Cek dulu baru bayar -Bebas halaman -Bebas request filter  Bayar gopay, dana, shopeepay, linkaja, ovo, qris, bca, bni, bri, seabank  https://t.co/KMKzm8USdk https://t.co/wg5fwWavnj",simple cek proses menit buka admin tidur cek bayar bebas halaman bebas bayar,neutral,positive
"Girl Math  kalo beli barang diatas 50k mahal, tp kl buat jjn berapa aja murah"" ""Kalo beli belanja pake qris itungannya gratis, kalo pake cash baru bayar""""",math beli barang atas mahal murah beli belanja pake gratis pake cash bayar,positive,positive
"Kadang suka jengkel saat transaksi mau bayar pake QRIS masih ditanya pake bank apa, hadeuh🤦",kadang suka jengkel sat transaksi bayar pake pake bank,positive,positive
"@RacunBelanja Sorry oot, ada yg seabanknya pernah ada transaksi sendiri bayar by Qris padahal hari itu dirumah aja gk ada transaksa apa-apa, tapi saldo berkurang sm ada riwayat transaksi Qris ke PAYHERE SURABAYA?",transaksi bayar rumah apapa kurang sm transaksi surabaya,negative,positive
@Nabilameii1 @ndinaprl @RacunBelanja Jadi kaka bayar pake aplikasi seabank klik qris terus kaka scan qr spay di mesin EDC nya,kaka bayar pake aplikasi klik kaka qr mesin,neutral,positive
"@Nabilameii1 @RacunBelanja Dengan catatan kuota promo masih ada (ini untungan juga). Dan pas di kasir bilang, mau bayar pake qris seabank.""",catat kuota promo pas bayar pake,neutral,positive
baru tau kalo pake qris toko tuh masuk saldonya ga secepet transaksi biasa ya,pake toko transaksi,neutral,positive
Pengen nyoret tapi go nya gak bisa pake qris 😞💔,ken pake,neutral,neutral
"@oryzasativq Jajan pake qris terus bayarnya dilebihin, minta kembalian bentuk cash aja coba kalo bisa😓",jajan pake bayar kembali bentuk cash coba,neutral,positive
"ingpokan qris lain lah anjink, mles bgt gua pake dana",anjink gua pake,neutral,positive
@jntexpressid minn mau tanyaa saya mau kirim paket bisa bayar pake qris kga yaa?,kirim paket bayar pake,positive,positive
"kemarin aku liat ada yang pake qris yang pencairan nya ga sampe 24 jam, qris apa itu ges?, ingpokan dong. aku mw ganti qris anjink, dana delay mulu bngst #zonauang #zonaba",kemarin liat pake cair sampe jam ganti anjink mulu,negative,positive
"Ada mbanking gak"" ""pake Qris aja"" Njir gw tuh manusia Cash. Yg megang duit always pas pasan &amp  selalu cash. Gk punya gw mbanking begitu. Pas SMK buat tapi gak pernah gw pake gegara lupa akunnya🤧 punya ATM juga KOSONG.""",pake njir manusia cash duit pas pas cash pas pake gegara lupa kosong,negative,positive
"Oh iya ini qris ku ya, klo ada yg pernah transaksi sama qris ini bisa hubungin aku buat yg mau garansian/renewal 🥺 https://t.co/p1P66NQJAc",ku transaksi,neutral,positive
"Mr. Burger di perempatan UPN ga bisa bayar pakai qris.   Untung ada uang tunainya pas, jadi bisa bayar :(",bayar untung uang pas bayar,positive,positive
"@Outstandjing Kadang qris aja ada yg ditolak bbrp merchant gamau pake bank tsb minta yg lain aja, karna emang lama si",kadang tolak brp gamau pake bank karna emang,negative,positive
gak lagi deh gue pd mo bayar bensin pake qris + gamegang cash samsek,gue bayar bensin pake cash samsek,negative,positive
"@RacunBelanja Tanya dong, maksudnya gimana ya bayar pajak qris seabank terus melakukan scan Shopeepay? 2x bayarnya? Apa gimana? Belum pernh soalnya🙏😭",maksud bayar pajak bayar,neutral,positive
@unnesmenfess Brt yg Merah nanti transit di kagok trs ikut yg balai kota. Untuk pembayaran bisa pake qris atau cash nder,merah trs balai kota bayar pake cash,neutral,positive
"@apocroissant @undipmenfess iya woi kek apayaa, yauda si paling kalo mbaknya balik lg pasti dikasi lebihhh, kdg yg bikin kesel kek gada tp pake qris jd lebi ribet",mbak kasi kdg kesel gada pake lebi ribet,neutral,positive
"@bebeqmadura Udah mana suka kepikiran abang ini bisa pake qris gak ya? Takut cashnya kurang"" LAH kalau saya aja gak tau apa lagi otak saya😭😭""",suka pikir abang pake takut otak,positive,positive
@unnesmenfess brt yg merah ka. Bayar bisa cash/qris/gopay,merah bayar,neutral,positive
"@zzzerapah Gue suka tuh begitu pas dateng nanya dulu, bisa pake qris ga?"" 😭😭😭 soalnya w suka ilang duit kalo ambil cash""",gue suka pas nanya pake suka ilang duit ambil cash,positive,positive
"trade spay pake qris dong 114rb, yg ramah ditanya tanya wkwkw #zonauang",pake ramah,neutral,positive
"pakai qris, all ewallet, bank jg bisa nih kaa untk akun turnitin murce nya https://t.co/ek4gMPal68",bank untk akun,neutral,positive
"@druiggmedown @__rdazzh Pas bgt td aku coba, pesen langsung dikasir byr pake qris gadapet cb blue tp dpet point 15k🥲 abis itu pesen lg chigo dr aplikasi bayar pake blue dpt 25k wkkw gangerti dah😭 https://t.co/ZsnlOpuSU1",pas td coba sen byr pake cb blue point abis sen aplikasi bayar pake blue wkw,neutral,positive
@garutfootball @MrOngDedy Di indoapril ada promo beli galon baru dan isinya dari 60 dapat potongan 20 kalau bayar pakai qris brimo. Enaknya lagi botol Cleo ini easy to carry. Ada handle tambahannya.  Yang kiri udah kosong sebulanan lebih https://t.co/RngSAf7sAe,promo beli isi potong bayar enak kiri kosong,positive,positive
ada yang qris-nya lagi error ga? cust aku mau payment tulisannya gini. Aku pake qris spay btw #zonauangᅠᅠ #ZonaBA #zonajajan https://t.co/XE1wbeaEUD,eror gin pake,neutral,positive
"abis itu karena ujannya makin makin akhirnya aku jajan ramen di dalem supermarketnya, dan bayarnya cuma bisa pake QRIS (ga bisa cash dan aku gaada cash) tapi GAK ADA SINYAL juga WTF!!! jadi aku lama bgt ga bisa pesen :((( udah bete parah tapi terus setelah lama akhirnya bisa",abis jajan dalem bayar pake cash gada cash sinyal sen parah,negative,positive
"@padletz oalaah, kamu pake qris apaa",pake,neutral,neutral
"@discountfess Kalau aku akun seabanknya udah lama tapi ga pernah pake qris nya, itu masuk kategori pertama apa setia ya?",akun pake kategori setia,neutral,positive
@mocchafloatt @druiggmedown @__rdazzh Itu lho udah diingfokan padahal “kuotanya udah lama abis” yg pake qris,abis pake,neutral,positive
Kenapa kalo bayar pake QRIS rasanya kaya dapet barang gratis? Padahal duit tetep abis,bayar pake kaya dapet barang gratis duit tetep abis,positive,positive
butuh disney+ yang murah bisa dibayar pake qris #zonauang,butuh murah bayar pake,positive,positive
padahal mauka pergi beli roti bakar bayar pake qris soalnya sy cashless tp takut hp mati di jln cihhh mending pargoy,pergi beli bakar bayar pake takut hp mati mending,negative,positive
@Mahitobaik kakak pake qris apa kak?,kakak pake,neutral,positive
"tmn aku masa kaget aku ga punya uang cash, katanya nnti beli makanan pake apa, dikira uangnya abis. Padahal sehari-hari aku pake cashless😭😭😭. Dia jg kaget disini kebanyakan udh pke qris, pdhl dia jg kuliah di Jogja yg pasti juga udh banyak yg pake qris.",tmn kaget uang cash beli makan pake uang abis pake kaget banyak udh pke pdhl kuliah jogja udh pake,negative,positive
bulan ini gk mood belanja buka aplikasi cmn pake fitur scan qris spay https://t.co/XzDIXUpXVr,belanja buka aplikasi cmn pake fitur,neutral,positive
punya mbanking  pake qris = gratis 🙂🏃‍♀️,pake gratis,positive,positive
@vantekimf bayar brp? bsa pke qris gk?,bayar brp bsa pke,neutral,positive
@mandiricare knapa saya bayar pake qris gagal tp saldo terpotong tolong di bantu kak,knapa bayar pake gagal tolong,neutral,positive
@HaloBCA saya baru transaksi qris tp kok ga muncul bukti inboxnya ya?,transaksi muncul bukti,negative,positive
"Tiati dia scammer guys yang mau beli tiket twice, dulu aku pernah kena tiket suga ternyata masih aja up wts an @dsyyde gws deh buat lu   Jangan tf qris ke cele indoseluler ya dia payment pake qris ini indikasi scammer",beli tiket tiket up gws tf pake indikasi,neutral,positive
"yang mau buat QR deco pake ai sini, bisa discan juga qris nya #zonauang #zonajajan #zonabu #zonaba https://t.co/Bss822sp7b",qr pake,neutral,positive
"Bismillah  Yuk Lengkapin  Infaq subuh Pakai Qris  Siapa Tau ada sisa saldo Rp.1000 Rp2.000 dst   Gopay, Link Aja, DOKU, DANA, OVO, ShopeePay, Dll Buat Yatim &amp  Dhuafa' di Muslim Minoritas . Konfirmasi klik https://t.co/BevJJIo9ID https://t.co/Xbmz8p28Dl""",sisa rp link dl muslim klik,neutral,positive
"Tanya baru kemarin coba bayar pakai qris spaylater, kalau dpt cb apakah ada potensi koin? Pas nyoba gak ada potensi koin tp merchantnya masuk dlm promo spaylater",kemarin coba bayar cb potensi koin pas nyoba potensi koin promo,neutral,positive
BERMAIN DI TOPAN4D SELALU BERI KAN YANG TERBAIK KEDAPA SETIAP MEMBER BARU DAN MEMBER LAMA🔥 BEBAS BELI FREE SPIN / BUY SPIN📷 NB: MENANG BERAPAPUN SIAP BAYAR📷📷 📷DEPO VIA PULSA &amp  QRIS TANPA POTONGAN📷LINK: TOPAN4D https://t.co/AnRcmjIBUe,main baik member member bebas beli menang bayar depo via pulsa,neutral,neutral
@fiknava @chocotjip @RacunBelanja berarti blg ke kasirnya bayar pake shopeepay tp kita scan dr qris seabank ya kak?,blg bayar pake,neutral,positive
kenapa kalau belanja bayar pake QRIS selalu ditanya mau pake QRIS apa ? QRISkan bisa pake aps atau bank apa aja kenapa mesti ditanya lagi,belanja bayar pake pake pake bank mesti,neutral,positive
"@Outstandjing Transaksi QRIS dri 9 hari lalu gw gangguan pdhl saldo udh k potong tapi masih dalam status sementara diproses"", udah hubungi adminnya smpe skrng blm kelar""",transaksi dri pdhl udh potong status hubung smpe skrng kelar,negative,positive
“bisa pake qris mbak ?”,pake mbak,neutral,neutral
"@velvef Per tanggal 28 untuk transaksi dibawah 100rb gak ada biaya admin kak, kemaren aku udah make buat CV qris dan bener, buat nominal dibawah 100rb gak ada adminnya 👍🏻",transaksi bawah biaya admin kemaren make bener nominal bawah,neutral,positive
"Sumpahh so far qris neo enak bgt, cair cepet, buat usaha kecil yg tiap transaksi gak lebih dari 100rb gak ada biaya admin ataupun mdr 🥺 ada bunganya, jadi buat transaksi besar meskipun kena biaya admin atau mdr, bisa kecover sama bunga ini 💖 bikinnya cepet dan gampang bgt 👍🏻",sumpah cair cepet usaha transaksi biaya admin bunga transaksi biaya admin bunga cepet gampang,positive,positive
"prime video, hbo go, vsco, netflix, canva pro superrr satset yaah! canvanyaa bisa pake email sendiri &amp  boleeeh login tv yaah🫰🏻 paynyaa kl mw qris gkpapap bgttt #zonauang https://t.co/ltylPMfeP8",video pro super satset pake tv,neutral,positive
"Selain pelayanan, qris dabis cairnya nunggu 3x24 jam, kalo qris Neo dalam 1 hari cairnya 3x dijam yg udah ada di snk, tapi weekend atau hari libur nasional gak ada pencairan.  Lumayan enak pake qris Neo, jadi perputaran uangnya cepet 🫶🏻""",layan jam libur nasional cair lumayan pake uang cepet,positive,positive
"Aku yg awalnya pake qris dabis istighfar Mulu, sekarang hijrah ke qris Neo bener full senyum 🥰 semoga aja lancar terus yaa 🥰""",pake mulu bener senyum moga lancar,positive,positive
"@lovvematchaa Boleh coba pakai qris kak, fee start 2k yaa",coba start,neutral,positive
KEMENANGAN BERAPAPUN DIBAYAR LUNAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR @winsgoalofc  👉 https://t.co/SXk9gjM8zg 👈  💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/Pj86ojDkTN,bayar lunas daftar transaksi super gampang bank,neutral,neutral
KEMENANGAN BERAPAPUN DIBAYAR LUNAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/rHBnN3KOT3,bayar lunas daftar transaksi super gampang bank,neutral,neutral
1.Padi UMKM: B2B Marketplace utk memperluas pemasaran produk UMKM ke pasar BUMN &amp Korporasi 2. Indibiz Pay:Sistem pembayaran QRIS utk proses transaksi cepat  #KuisTelkom #ElevatingYourFuture @TelkomIndonesia  @_diyom_ @axyd22y @blue_harmonic,padi umkm produk umkm pasar bumn korporasi bayar proses transaksi cepat,neutral,positive
KEMENANGAN BERAPAPUN DIBAYAR LUNAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/LqiTgNstCE,bayar lunas daftar transaksi super gampang bank,neutral,neutral
KEMENANGAN BERAPAPUN DIBAYAR LUNAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/xRkhivuGZP,bayar lunas daftar transaksi super gampang bank,neutral,neutral
@sbtcon itu qris apa dh? gue pke dabis adm 0 selama transaksi under 100k,dh gue pke adm transaksi under,neutral,positive
@niaindarwatiii Sangat disayangkan atas kendala yang Ibu @niaindarwatiii alami. Mohon memastikan kembali pemilik rekening mengingat terkait transaksi tersebut dikarenakan untuk melakukan transaksi QRIS dibutuhkan akses m-BCA dan memasukkan PIN dan mohon memastikan untuk saat ini fasilitas m-BCA,kendala alami milik rekening kait transaksi transaksi butuh akses sat fasilitas,neutral,positive
@jeniushelp qr jenius gagal tapi saldo sudah terpotong namun penerima belum menerima uang masuk. Transaksi QRis tanggal 20 Desember 16.50 WIB. Saya sudah telfon ke jenius Dan belum ada informasi terkait. Ini bikin ribet jadinya. Tolong diseriuskan.,qr gagal terima terima uang transaksi desember wib informasi kait ribet tolong,neutral,positive
"Tanggapan perihal Akun DANA Saya Terkena Brute Force, Ada Transaksi QRIS yang Tidak Saya Lakukan"" https://t.co/1LDQl1nush""",perihal akun kena transaksi laku,neutral,positive
"Siap-siap sambut gajian!  Isi saldo LinkAja-mu biar transaksi Qris, BBM, streaming film hingga beli gas di LinkAja abis gajian lebih mudah.  Cek informasi lengkap di tautan ini https://t.co/udgdpIIgMv  -------------- Customer Service : https://t.co/ujn1NCgcxn  (Live Chat) https://t.co/c7kzrIkke6",sambut gaji isi transaksi film beli gas abis gaji mudah cek informasi lengkap taut service chat,neutral,positive
LinkAja Indonesia Ayo segera tukarkan livin'poin-mu jadi saldo bonus LinkAja! Bisa digunakan untuk transaksi apapun dari beli pulsa hingga transaksi QRIS. Cek informasi lebih lanjut di tautan ini ya Sobat LinkAja https://t.co/P5ZCjubWX8 Customer Service: https://t.co/opjgPjLJwg https://t.co/b0Een5SMnm,indonesia ayo bonus transaksi apa beli pulsa transaksi cek informasi taut sobat service,neutral,positive
DBS MAX QRIS memang bertujuan untuk menyederhanakan proses transaksi agar memberikan efisiensi operasional bagi pelaku bisnis. https://t.co/GkNmeFDBmc,max tuju proses transaksi efisiensi operasional laku bisnis,neutral,positive
"i. Perluasan implementasi QRIS: menetapkan target penggunaan QRIS sebesar 55 juta pengguna &amp  volume transaksi QRIS 2,5 miliar transaksi pd thn 2024  dan memperkuat strategi implementasi QRIS Antarnegara. ii. Penguatan implementasi Kartu Kredit Indonesia (KKI) Segmen Pemerintah ",implementasi tetap target juta volume transaksi miliar transaksi thn kuat strategi implementasi kuat implementasi kartu kredit indonesia perintah,neutral,positive
"Kini Telah tersedia Deposit QRIS PAYMENT di BULANTOGEL , Transaksi semakin Mudah dengan QRIS PAYMENT hanya dengan sekali Scan Barcode QRIS deposit langsung diproses hanya dalam waktu hitungan detik !  Deposit dan Withdraw yang Cepat memudahkan Anda untuk menikmati Kemenangan Anda https://t.co/8jK9EvDYoA",sedia transaksi mudah barcode hitung cepat nikmat,positive,positive
"BI: Transaksi QRIS Meroket 157%, Kartu Kredit Tak Laku https://t.co/im6auSP8It",transaksi roket kartu kredit,neutral,neutral
"Bank Indonesia catat nilai transaksi QRIS Rp 24,9 triliun per November 2023, naik 157 persen (yoy). #bisnisupdate #update #bisnis #text https://t.co/3PrdoQbysH",bank indonesia catat nilai transaksi rp triliun november persen yoy,neutral,positive
"Di era yang serba praktis, QRIS menjadi kunci kesuksesan bagi pelanggan dan UKM!  Proses transaksi yang CeMuMuAH (Cepat, Mudah, Murah, Aman, dan Handal) memberikan berbagai keuntungan.  #Indibiz #IndibizID  #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/0OUGB49oZH",era serba praktis kunci proses transaksi cepat mudah murah aman untung,positive,positive
"CARA AUTO DEPOSIT MENGGUNAKAN QRIS PAYMENT WIFITOTO (QRIS Payment berlaku untuk seluruh transaksi via bank maupun e wallet )  DEPOSIT PRAKTIS, CEPAT DAN AMAN  MINIMAL DEPO Rp. 10.000 MINIMAL BETT Rp. 100 PERAK  BISA DEPOSIT VIA E WALLET ✅OVO ✅GOPAY ✅DANA ✅LINKAJA  #wifitoto https://t.co/Epy7ZsFj68",auto laku transaksi via bank praktis cepat aman minimal depo rp minimal rp perak via,neutral,positive
"BUAT KALIAN YANG MASIH SEBEL SAMA MAS ARIS !!  SEKARANG LAGI ADA PROMO BELI 1 GRATIS 1 Tiket Nonton Layangan Putus The Movie di CINEMA XXI  Syaratnya gampang banget, cuma bayar pake Debit BRI atau QRIS di BRImo aja~  Maksimal 1x transaksi/user/hari (tidak berlaku kelipatan)… https://t.co/mctAGQ5f1Z",sebel promo beli gratis tiket nonton syarat gampang banget bayar pake debit maksimal laku,neutral,positive
"Didominasi UMKM, Transaksi QRIS Tumbuh 157% https://t.co/Cd5vQSRCz9 #beritasatu #berita #news",umkm transaksi tumbuh,neutral,positive
"BI: Transaksi QRIS meningkat 157,43 persen mencapai Rp24,90 triliun https://t.co/CFdnNFwwjx",transaksi tingkat persen capai rp triliun,neutral,positive
"@toranggo_ @BANKBRI_ID Hai Sobat BRI, bisa ya. Kami informasikan transaksi QRIS dengan kartu kredit sebagai sumber dana dapat dilakukan menggunakan kartu kredit reguler. Fitur ini belum dapat digunakan untuk kartu kredit Co Branding (OVO U Card, Tokopedia Card, Traveloka, BTN dan Pegadaian) serta (1)",sobat transaksi kartu kredit sumber kartu kredit fitur kartu kredit card card,neutral,positive
"Moncer! Transaksi QRIS Capai Rp 24,9 Triliun pada November 2023 https://t.co/RIXiwO2E6r",moncer transaksi capai rp triliun november,neutral,positive
"@Cookychocopai Hai Sobat BRI, mohon maaf atas ketidaknyamanan bertransaksi. Saat ini untuk transaksi QRIS sedang dilakukan peningkatan layanan. Sobat BRI masih dapat menggunakan fitur transaksi lainnya di BRImo untuk kemudahan dan kelancaran transaksi perbankan (1)",sobat sat transaksi tingkat layan sobat fitur transaksi mudah lancar transaksi,positive,positive
"@Cookychocopai atau mencoba kembali transaksi QRIS secara berkala. Namun jika transaksi sudah mengurangi saldo rekening, mohon kesediaannya membuat laporan melalui aplikasi BRImo dengan memilih menu Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  Gagal Bayar QRIS (2)",coba transaksi kala transaksi kurang rekening lapor aplikasi pilih akun pusat bantu gagal bayar,neutral,positive
"@devinovaa Hai Sobat BRI, mohon maaf atas ketidaknyamanan bertransaksi. Saat ini untuk transaksi QRIS sedang dilakukan peningkatan layanan. Sobat BRI masih dapat menggunakan fitur transaksi lainnya di BRImo untuk kemudahan dan kelancaran transaksi perbankan (1)",sobat sat transaksi tingkat layan sobat fitur transaksi mudah lancar transaksi,positive,positive
"@devinovaa atau mencoba kembali transaksi QRIS secara berkala. Namun jika transaksi sudah mengurangi saldo rekening, mohon kesediaannya membuat laporan melalui aplikasi BRImo dengan memilih menu Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  Gagal Bayar QRIS (2)",coba transaksi kala transaksi kurang rekening lapor aplikasi pilih akun pusat bantu gagal bayar,neutral,positive
"@captusst Kiyaa kalau pake qris neo kan dapet admin, kiya kasih tambahan +100p tiap transaksi gak sama cust?",pake dapet admin tambah transaksi,neutral,positive
Td kan jajan ke warung makan langganan biasa byar pk QRIS smntara aku PD gak bawa cash. Ternyata warung nya kapok gak pk QRIS lagi biliyo blg transaksi QRIS yg dari tokosebelah tuh gak masuk ke bangking mereka 3-5 transaksi gt.,td jajan warung makan byar pk bawa cash warung kapok pk blg transaksi transaksi,positive,positive
"@ungeflwr Hai Kak, maaf sudah buat kamu menunggu. Kami infokan untuk pembayaran transaksi menggunakan Qris DANA kamu bisa melakukannya yah Kak. Thanks -FA-",bayar transaksi,neutral,positive
@BNI help aku tadi transaksi qris tp sampe skarang statusnya masih diproses tapi saldoku udah kepotong gimanaa???,transaksi sampe skarang potong,neutral,positive
"Kini Telah tersedia Deposit QRIS PAYMENT di BULANTOGEL , Transaksi semakin Mudah dengan QRIS PAYMENT hanya dengan sekali Scan Barcode QRIS deposit langsung diproses hanya dalam waktu hitungan detik ! https://t.co/eQCJRT7DNx",sedia transaksi mudah barcode hitung,neutral,positive
"teruntuk @kontakBRI. fasilitas pengaduan via aplikasi SAMA SEKALI TIDAK MEMBANTU. kronologinya saya ingin beli obat transaksi via qris, transaksi tersebut gagal namun memotong saldo, ngadu ke bri cuman disuruh ajukan pengaduan lewat brimo. UDAH BERHARI HARI CUMAN DIPROSES.",untuk fasilitas via aplikasi bantu beli obat transaksi via transaksi gagal potong cuman suruh hari cuman,neutral,positive
"KONYOL. Jadi inget percakapan subuh waktu KKN dulu anjrit. Lagi ngomongin QRIS terus tiba tiba ada yang nyeletuk eh lucu siah kalo QRIS dibikin tato, nanti kalo transaksi tinggal nunjukin tato""  👩🏻 ""kang ini bisa bayar pake QRIS gak"" 👨🏻 ""bisa neng"" (tunjukin lengan dg tato QRIS)""",konyol inget ngomongin lucu bikin transaksi kang bayar pake,negative,positive
"Diskon 20% utk menu makanan di Ah Yat Abalone dgn QRIS BCA, Debit &amp  Kartu Kredit BCA. Min transaksi 500K. Hingga 31 Des. https://t.co/8T2IKddgPf https://t.co/gi4ML9K4sV",diskon makan debit kartu kredit transaksi des,neutral,positive
"LinkAja Indonesia Siap-siap sambut gajian! Isi saldo LinkAja-mu biar transaksi Qris, BBM, streaming film hingga beli gas di LinkAja abis gajian lebih mudah. Cek informasi lengkap di tautan ini https://t.co/s1SUUdVad6 -------- Customer Service : https://t.co/opjgPjLJwg (Live Chat) https://t.co/rtN9mfH5CK",indonesia sambut gaji isi transaksi film beli gas abis gaji mudah cek informasi lengkap taut service chat,neutral,positive
KEMENANGAN BERAPAPUN DIBAYAR LUNAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/78ewgoB0G0,bayar lunas daftar transaksi super gampang bank,neutral,neutral
KEMENANGAN BERAPAPUN DIBAYAR TUNTAS DI WINSGOAL ❗❗ Daftar SLOT GACOORR WINSGOAL 👉 https://t.co/SXk9gjMGoO 👈 • • 💳 TRANSAKSI SUPER GAMPANG 🌟 ALL E-Wallet 🌟 ALL BANK 🌟 QRIS  #winsgoal #slotonlinewinsgoal #slotgacorwinsgoal #winsgoalgacor #rtpwinsgoal #klaimslotwinsgoal https://t.co/EgOL87uQb5,bayar tuntas daftar transaksi super gampang bank,neutral,neutral
